Kanton;Latitude;Longitude;Anzahl_2013;Anzahl_2023
Zürich;47.43342373;8.665643724;2003;1656
Bern / Berne;46.89216592;7.574831989;642;789
St. Gallen;47.33471404;9.174520592;317;425
Aargau;47.30466849;8.008192394;316;353
Vaud;46.62472244;6.584902;808;834
